version,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,total,last20ms
Basic,49,47,52,53,52,53,47,52,79,61,76,60,123,125,125,124,121,125,125,126,125,127,125,123,122,128,123,123,125,125,127,126,122,125,126,123,127,125,127,127,4176,2627
Basic+IMC,48,52,53,55,53,48,55,56,54,50,51,51,50,59,56,52,60,53,58,54,58,56,57,57,60,56,57,59,57,54,52,51,50,55,53,58,53,60,54,54,2179,1165
Giraph,5.1,4.4,4.6,5.4,5.5,4.6,5.7,11,11,11,10.5,11,11.7,11,10.7,10.8,11.7,10.6,10.5,10.7,10.6,10.9,10.8,10.6,10.5,10.6,10.4,10.4,11,10.8,10.2,10.5,10.8,10.6,10.5,10.4,10.6,11,10.3,11,390,223.2
Schimmy,55,54,57,55,57,58,56,65,96,72,85,61,60,64,103,136,137,137,136,141,135,136,137,134,135,139,136,136,136,140,136,138,135,136,136,135,135,136,137,139,4412,2868
Mapper-side Schimmy,25,26,26,28,28,29,33,39,46,46,75,44,75,118,118,118,120,120,117,120,118,118,119,117,120,121,119,119,117,119,117,118,120,119,116,118,118,118,119,117,3718,2487
Mapper-side Schimmy+IMC,25,25,26,28,29,30,33,36,37,34,37,39,41,41,40,41,40,41,40,38,39,40,40,43,39,40,39,40,40,40,40,38,40,40,40,39,39,41,39,42,1499,836
